Galaxy,v,r
0300,144,2.02
0925,553,9.12
1326A,1836,16.14
1365,1636,17.22
1425,1512,20.89
2403,131,3.13
2541,559,11.22
2090,931,11.43
3031,-34,3.55
3198,662,13.68
3351,778,9.33
3368,897,9.86
3621,805,6.55
4321,1571,14.32
4414,716,16.6
4486A,1730,14.52
4548,486,15.
4535,1961,14.79
4536,1804,14.45
4639,1010,20.99
4725,1206,11.91
4182,321,4.53
5253,404,3.25
7331,816,14.52
